Time,Track,Instrument,Beat,"Time Signature","Key Signature",Octave,Note,"Force (%)"
60598,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
60599,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",79
60600,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
60600,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
60601,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60602,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60602,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
60623,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60623,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60623,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
60623,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
60623,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
60623,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60623,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60623,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
60630,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60640,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60642,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60643,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60644,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60645,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60646,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60648,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60649,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60650,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60651,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60652,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60654,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60654,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60654,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
60654,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
60654,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
60654,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60654,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60654,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60654,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60655,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60656,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60657,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60657,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60658,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60659,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
60660,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,81
60660,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60660,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60660,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60660,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
60662,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
60662,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
60662,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,78
60663,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60685,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
60685,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
60685,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,78
60685,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60685,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60685,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60685,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60685,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
60690,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
60717,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
60717,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60717,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60717,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60717,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60717,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
60719,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
60720,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60721,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
60748,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
60748,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
60748,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
60748,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60748,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60748,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60748,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60748,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60750,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
60765,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60766,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60768,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60769,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60770,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60771,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60772,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60774,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60775,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60776,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60777,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60778,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,81
60778,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60779,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
60779,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,81
60779,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60779,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60779,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60779,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60780,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
60780,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60780,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,79
60782,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
60810,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
60810,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,81
60810,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
60810,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60810,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60810,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60810,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60810,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
60826,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60828,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60829,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60830,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60831,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60832,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60834,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60835,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60836,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60837,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60838,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
60838,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60838,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60840,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
60840,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60840,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60841,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60841,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
60841,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60841,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60841,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60841,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60841,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60841,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60842,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",77
60870,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
60873,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60873,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",77
60873,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
60873,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60873,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60873,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60873,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60873,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
60891,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60892,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60894,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60895,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60896,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60897,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60898,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60899,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
60899,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,77
60900,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60900,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60901,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
60904,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
60904,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
60904,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,77
60904,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60904,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60904,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60904,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60904,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60930,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
60935,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
60935,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
60935,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,77
60935,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
60935,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60935,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
60935,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
60935,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
60957,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,78
60959,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
60959,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60960,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
60960,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,78
60960,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
60962,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
60966,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
60966,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60966,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,77
60966,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
60966,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60966,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
60990,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
60997,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
60997,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
60997,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,77
60997,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
60997,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
60997,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
61019,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
61020,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61022,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
61023,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
61028,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
61028,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
61028,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
61028,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
61028,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61028,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61050,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61060,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
61060,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
61060,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
61060,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
61060,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61060,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61080,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",79
61080,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61081,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61081,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
61082,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,77
61091,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61091,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,77
61091,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
61091,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
61091,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61091,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61110,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61122,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61122,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,77
61122,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
61122,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
61122,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61122,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61140,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,79
61140,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",78
61140,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
61141,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61142,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
61142,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
61142,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
61153,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
61153,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
61153,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
61153,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61153,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61153,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
61155,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61156,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61158,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61159,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61160,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61161,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61162,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61164,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61165,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61166,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61167,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61168,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61170,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61170,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
61171,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61172,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61173,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61174,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61176,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61177,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61178,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61179,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61180,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61182,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61183,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61184,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
61184,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
61184,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
61184,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61184,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61184,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61184,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
61185,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61186,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61188,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61189,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
61198,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,81
61200,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61200,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61200,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61201,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
61216,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
61216,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
61216,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,81
61216,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61216,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61216,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61216,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61230,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61247,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
61247,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
61247,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,81
61247,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61247,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61247,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61247,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61259,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61260,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61261,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
61262,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
61262,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",79
61278,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
61278,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",79
61278,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
61278,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61278,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61278,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61278,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61290,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61309,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
61309,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",79
61309,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
61309,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61309,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61309,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61309,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61317,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
61319,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61320,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
61320,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
61322,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61340,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
